mapping_id,action_id,requirement_family,control_ref,scope_eir,mapping_basis,matched_finding_ids,human_owner,evidence_required,source_ref,source_confidence,human_review_status,reviewer,reviewed_at,notes
M-0090,A-039,15,15.5,Mind,EXACT_CONTROL,F-0066,Pásztor András,"Kockázati skála, elfogadási hatáskör, mintakockázatok, kezelési döntések, review log és vezetői jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0091,A-039,15,15.20,Mind,EXACT_CONTROL,F-0144;F-0226;F-0308,Pásztor András,"Kockázati skála, elfogadási hatáskör, mintakockázatok, kezelési döntések, review log és vezetői jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0092,A-040,13,13.1,Mind,EXACT_CONTROL,F-0051,Pásztor András,"Verziózott tervek, EIR-owner és IBF jóváhagyás, dependency/threat mapping, változásnapló és megismertetési nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0093,A-040,13,13.2,Mind,EXACT_CONTROL,F-0139;F-0221;F-0303,Pásztor András,"Verziózott tervek, EIR-owner és IBF jóváhagyás, dependency/threat mapping, változásnapló és megismertetési nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0094,A-040,13,13.3,Mind,EXACT_CONTROL,F-0052,Pásztor András,"Verziózott tervek, EIR-owner és IBF jóváhagyás, dependency/threat mapping, változásnapló és megismertetési nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0095,A-040,13,13.4,Mind,EXACT_CONTROL,F-0053,Pásztor András,"Verziózott tervek, EIR-owner és IBF jóváhagyás, dependency/threat mapping, változásnapló és megismertetési nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0096,A-040,13,13.11,Mind,EXACT_CONTROL,F-0141;F-0223;F-0305,Pásztor András,"Verziózott tervek, EIR-owner és IBF jóváhagyás, dependency/threat mapping, változásnapló és megismertetési nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0097,A-041,16,16.1,Mind,EXACT_CONTROL,F-0067,Pásztor András,"Kitöltött mintachecklist, szerződéses klauzulák, support/EOL döntés, kivétel és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0098,A-041,16,16.2,Mind,EXACT_CONTROL,F-0068,Pásztor András,"Kitöltött mintachecklist, szerződéses klauzulák, support/EOL döntés, kivétel és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0099,A-041,16,16.3,Mind,EXACT_CONTROL,F-0069,Pásztor András,"Kitöltött mintachecklist, szerződéses klauzulák, support/EOL döntés, kivétel és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0100,A-041,16,16.7,Mind,EXACT_CONTROL,F-0145;F-0227;F-0309,Pásztor András,"Kitöltött mintachecklist, szerződéses klauzulák, support/EOL döntés, kivétel és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0101,A-041,16,16.8,Mind,EXACT_CONTROL,F-0146;F-0228;F-0310,Pásztor András,"Kitöltött mintachecklist, szerződéses klauzulák, support/EOL döntés, kivétel és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0102,A-041,16,16.15,Mind,EXACT_CONTROL,F-0147;F-0229;F-0311,Pásztor András,"Kitöltött mintachecklist, szerződéses klauzulák, support/EOL döntés, kivétel és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0103,A-041,16,16.99,Mind,EXACT_CONTROL,F-0148;F-0230;F-0312,Pásztor András,"Kitöltött mintachecklist, szerződéses klauzulák, support/EOL döntés, kivétel és jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0104,A-042,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Forrás- és jogosultságlista, futási auditlog, source_ref/confidence/review nyom, gold case és negatív teszt, téves riasztási és emberimunka-csökkentési metrika, kill switch próba.",DECISIONS.md:D-024|DERIVED,derived,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
